prompt,completion
RINgraziandovi	i
in	c
anticipo	c
della	c
vostra	c
invitazione	c
,	c
vi	c
abbraccio	c
molto	c
affettuosamente	c
.	c
"
"Maria Rossi Strada Maggiore , 12345 Città X France Città X , 15 Marzo 2010 Cari Beatrice e Stefano , Vi scrivo perché ho ricevuto il vostro invito per i vostro matrimonio .","Maria	c
Rossi	c
Strada	c
Maggiore	c
,	c
12345	c
Città	c
X	c
France	i
Città	c
X	c
,	c
15	c
Marzo	i
2010	c
Cari	c
Beatrice	c
e	c
Stefano	c
,	c
Vi	i
scrivo	c
perché	c
ho	c
ricevuto	c
il	c
vostro	c
invito	c
per	c
i	i
vostro	c
matrimonio	c
.	c
"
Voglio congratularvi per i vostro matrimonio .,"Voglio	c
congratularvi	i
per	c
i	i
vostro	c
matrimonio	c
.	c
"
"Vorrei anche prima di tutto ringraziarvi per avermi invitato , sono molto contenta di potere participare nel vostro matrimonio , anche se sono stata un pò sorpresa non credeva che vi vedeva sposarsi cosi presto .","Vorrei	c
anche	c
prima	c
di	c
tutto	c
ringraziarvi	c
per	c
avermi	c
invitato	c
,	c
sono	c
molto	c
contenta	c
di	c
potere	c
participare	i
nel	i
vostro	c
matrimonio	c
,	c
anche	c
se	c
sono	c
stata	c
un	c
pò	i
sorpresa	c
non	c
credeva	i
che	c
vi	c
vedeva	i
sposarsi	i
cosi	i
presto	c
.	c
"
"Fortunatamente in questa data sono libera come le sapete , così posso venire al vostro matrimonio senza problema .","Fortunatamente	c
in	c
questa	c
data	c
sono	c
libera	c
come	c
le	i
sapete	c
,	c
così	c
posso	c
venire	c
al	c
vostro	c
matrimonio	c
senza	c
problema	c
.	c
"
"Un' altra cosa vorrei sapere che cosa volete come regalo , non ho nessuna idea .","Un'	c
altra	c
cosa	c
vorrei	c
sapere	c
che	c
cosa	c
volete	c
come	c
regalo	c
,	c
non	c
ho	c
nessuna	c
idea	c
.	c
"
"Aspetto una risposta vostra , ci vediamo presto .","Aspetto	c
una	c
risposta	c
vostra	c
,	c
ci	c
vediamo	c
presto	c
.	c
"
"Rossi Maria 44 , Strada Maggiore 12345 Città X A Città X 15 / 03 / 2010 Cari Amici , Vengo felicitarvi e voi presento le mia tanti auguri per vostro matrimonio .","Rossi	c
Maria	c
44	c
,	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
A	i
Città	c
X	c
15	c
/	c
03	c
/	c
2010	c
Cari	c
Amici	i
,	c
Vengo	i
felicitarvi	i
e	c
voi	i
presento	c
le	i
mia	i
tanti	c
auguri	c
per	c
vostro	i
matrimonio	c
.	c
"
Vorrei sapere né voi avete una lista di nozze perché vorrei farvi un regalo che vi piacera .,"Vorrei	c
sapere	c
né	i
voi	c
avete	c
una	c
lista	c
di	c
nozze	c
perché	c
vorrei	c
farvi	c
un	c
regalo	c
che	c
vi	c
piacera	i
.	c
"
Io vi lascio in sperando che vi erate un bello tempo per vostro matrimonio e profitate questa giorna memorabilita .,"Io	c
vi	c
lascio	c
in	i
sperando	c
che	c
vi	i
erate	i
un	i
bello	i
tempo	c
per	c
vostro	i
matrimonio	c
e	c
profitate	i
questa	i
giorna	i
memorabilita	c
.	c
"
"in sperando vedervi presto , io vi embraccio .","in	i
sperando	i
vedervi	i
presto	c
,	c
io	c
vi	c
embraccio	c
.	c
"
"Voleva sapere se avete una lista di nocce ma a la fino ho decidato e meillore con i soldi , cosi comprete che volete Ancora Tanti Auguri e sono molto content per voi .","Voleva	c
sapere	c
se	c
avete	c
una	c
lista	c
di	c
nocce	i
ma	c
a	i
la	i
fino	i
ho	c
decidato	i
e	i
meillore	i
con	c
i	c
soldi	c
,	c
cosi	i
comprete	i
che	i
volete	c
Ancora	c
Tanti	i
Auguri	i
e	i
sono	c
molto	c
content	i
per	c
voi	c
.	c
"
Ne se vedere in 3 mesi molti baci e abbracci per le due .,"Ne	i
se	i
vedere	i
in	i
3	c
mesi	c
molti	c
baci	c
e	c
abbracci	c
per	c
le	i
due	c
.	c
"
"Sig . ra Maria Rossi 1 Strada Maggiore 12345 Città X France Città X , 15 Marzo , 2010 Cari Stefano e Beatrice : Vi scrivo questa lettera perché ho ricevuto il vostro invito .","Sig	c
.	c
ra	c
Maria	c
Rossi	c
1	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
France	i
Città	c
X	c
,	c
15	c
Marzo	i
,	i
2010	c
Cari	c
Stefano	c
e	c
Beatrice	c
:	c
Vi	i
scrivo	c
questa	c
lettera	c
perché	c
ho	c
ricevuto	c
il	c
vostro	c
invito	c
.	c
"
Tanti Auguri per il matrimonio .,"Tanti	c
Auguri	i
per	c
il	c
matrimonio	c
.	c
"
"Sono molto contente con la notizia , anche sono contentissima esserci inivita al vostro Matrimonio .","Sono	c
molto	c
contente	i
con	i
la	c
notizia	c
,	c
anche	i
sono	c
contentissima	i
esserci	i
inivita	i
al	c
vostro	c
Matrimonio	i
.	c
"
Vi ringarzio il vostro invito .,"Vi	c
ringarzio	i
il	i
vostro	c
invito	c
.	c
"
Sará con molto piacere che andró alle matrimonio .,"Sará	i
con	c
molto	c
piacere	c
che	c
andró	i
alle	i
matrimonio	c
.	c
"
"In questo periodo saró in vacanze e potró partire a Napoli , a vedere i miei cari amici .","In	c
questo	c
periodo	c
saró	i
in	c
vacanze	i
e	c
potró	i
partire	c
a	i
Napoli	c
,	i
a	i
vedere	c
i	c
miei	c
cari	c
amici	c
.	c
"
"Ma ho un picolo problema , non sei che cose devo regalarvi .","Ma	c
ho	c
un	c
picolo	i
problema	c
,	c
non	c
sei	i
che	c
cose	i
devo	c
regalarvi	c
.	c
"
Ho pensato darvi un puó di soldi e con questi soldi poteste partire per il vostro luna di miele e anche ho pensato m' um obbgetto pela vostra nuova casa Non lo so .,"Ho	c
pensato	c
darvi	i
un	c
puó	i
di	c
soldi	c
e	c
con	c
questi	c
soldi	c
poteste	i
partire	c
per	c
il	i
vostro	i
luna	c
di	c
miele	c
e	c
anche	i
ho	c
pensato	i
m'	i
um	i
obbgetto	i
pela	i
vostra	i
nuova	c
casa	c
Non	c
lo	c
so	c
.	c
"
Bene credo che é tutto .,"Bene	c
credo	c
che	c
é	i
tutto	c
.	c
"
Non vedo l' ora di partire .,"Non	c
vedo	c
l'	c
ora	c
di	c
partire	c
.	c
"
Spero di ricevere presto una lettera vostra o una vostra telefonata .,"Spero	c
di	c
ricevere	c
presto	c
una	c
lettera	i
vostra	i
o	c
una	c
vostra	c
telefonata	c
.	c
"
"Città X il 30 / 08 / 10 Cari amichi , Ho avuto vostra lettera , sono un pó sorpresa ma vi mando tutte le mie congratulaziono , molto felice .","Città	c
X	c
il	i
30	c
/	c
08	c
/	c
10	c
Cari	c
amichi	i
,	c
Ho	i
avuto	c
vostra	i
lettera	c
,	i
sono	c
un	c
pó	i
sorpresa	c
ma	c
vi	c
mando	c
tutte	c
le	c
mie	c
congratulaziono	i
,	c
molto	i
felice	c
.	c
"
"Vi ringrazio per l' invito ma non porrei venire perche ho trovato un nuovo lavoró é comminció il 15 ottobre al \"" Club ulivi \"" Per me fare perdonnare e potere vedervi un pó , vi mando mio regalo : un biglietto con questa lettera .","Vi	c
ringrazio	c
per	c
l'	c
invito	c
ma	c
non	c
porrei	i
venire	c
perche	i
ho	c
trovato	c
un	c
nuovo	c
lavoró	i
é	i
comminció	i
il	c
15	c
ottobre	c
al	c
""\""""""	c
Club	c
ulivi	c
""\""""""	c
Per	c
me	i
fare	i
perdonnare	i
e	c
potere	i
vedervi	c
un	c
pó	i
,	c
vi	c
mando	c
mio	i
regalo	c
:	c
un	c
biglietto	c
con	c
questa	c
lettera	c
.	c
"
"Vi ho affitato per una Settimana , un bungalow viccino al mare con formala pensione e molte animazione nello \"" Club Ulivi \"" un posto tranquillo Spero di recevere una vostra lettera presto .","Vi	c
ho	c
affitato	i
per	c
una	c
Settimana	i
,	i
un	c
bungalow	c
viccino	i
al	c
mare	c
con	c
formala	i
pensione	c
e	c
molte	i
animazione	c
nello	i
""\""""""	c
Club	c
Ulivi	c
""\""""""	c
un	c
posto	c
tranquillo	c
Spero	c
di	c
recevere	i
una	c
vostra	c
lettera	c
presto	c
.	c
"
Rossi Maria Strada Maggiore 1234 Città X 18 ottobre 2010 Cari amici ho ricevuto la vostra carta di matrimonio .,"Rossi	c
Maria	c
Strada	c
Maggiore	c
1234	c
Città	c
X	c
18	c
ottobre	c
2010	c
Cari	c
amici	c
ho	c
ricevuto	c
la	c
vostra	c
carta	c
di	c
matrimonio	c
.	c
"
Sono contenta per voi .,"Sono	c
contenta	c
per	c
voi	c
.	c
"
"Non potró venire per la missa alla Chiesa Di Santa Chiara perché finiró di lavorare alle 10 invece saró all' ora per venire al ristorante \"" Da Ciro \"" Invece a che ora devó essere al ristorante vi telefoneró prima per dirvi .","Non	c
potró	i
venire	c
per	c
la	c
missa	i
alla	c
Chiesa	i
Di	i
Santa	c
Chiara	c
perché	c
finiró	i
di	c
lavorare	c
alle	c
10	c
invece	c
saró	i
all'	c
ora	c
per	i
venire	c
al	c
ristorante	c
""\""""""	c
Da	c
Ciro	c
""\""""""	c
Invece	c
a	i
che	c
ora	c
devó	i
essere	c
al	c
ristorante	c
vi	c
telefoneró	i
prima	c
per	c
dirvi	c
.	c
"
In attesa di una risposta Invio miei migliori saluti .,"In	c
attesa	c
di	c
una	c
risposta	c
Invio	i
miei	i
migliori	c
saluti	c
.	c
"
Vi ringrazio per vostro invito .,"Vi	c
ringrazio	c
per	c
vostro	i
invito	c
.	c
"
Rossi Maria Strada Maggiore 1234 Città X Lunedi 15 Marzo 2010 Cari amici .,"Rossi	c
Maria	c
Strada	c
Maggiore	c
1234	c
Città	c
X	c
Lunedi	i
15	c
Marzo	i
2010	c
Cari	c
amici	c
.	c
"
"Vi scrivo perche , ho riscuto votra invitazione per vostro matrimonio .","Vi	i
scrivo	c
perche	i
,	i
ho	c
riscuto	i
votra	i
invitazione	c
per	c
vostro	i
matrimonio	c
.	c
"
"Prima vi dico tanti aguri e sono molto contenta per voi , e poi grazie mile di invitarmi .","Prima	c
vi	c
dico	c
tanti	c
aguri	i
e	c
sono	c
molto	c
contenta	c
per	c
voi	c
,	c
e	c
poi	c
grazie	c
mile	i
di	c
invitarmi	i
.	c
"
"Potró venire , ma vorrei sapere si é possibile che mia sorella viene con me ?","Potró	i
venire	c
,	c
ma	c
vorrei	c
sapere	c
si	i
é	i
possibile	c
che	c
mia	c
sorella	c
viene	i
con	c
me	c
?	c
"
Si c' é nessun problemi ?,"Si	i
c'	i
é	i
nessun	c
problemi	i
?	c
"
"che desiderate , per vostro regalo ?","che	i
desiderate	c
,	i
per	c
vostro	i
regalo	c
?	c
"
"Preferite un viaggio alle Réunion o al Marocco o una borsa con soldi , o altri cose .","Preferite	c
un	c
viaggio	c
alle	i
Réunion	c
o	c
al	i
Marocco	c
o	c
una	c
borsa	c
con	c
soldi	i
,	i
o	c
altri	i
cose	c
.	c
"
Michele Rossi 2 Strada Maggiore 1234 Città X Francia Città X 15 Marzo 2010 Cari Amichi Ho recevuto sua invitazione .,"Michele	c
Rossi	c
2	c
Strada	c
Maggiore	c
1234	c
Città	c
X	c
Francia	c
Città	c
X	c
15	c
Marzo	i
2010	c
Cari	c
Amichi	i
Ho	c
recevuto	i
sua	i
invitazione	c
.	c
"
Sono molto felice .,"Sono	c
molto	c
felice	c
.	c
"
"Innanzi tutto , sarò presente alla ceremonia nella chiesa di Santa Chiara a Napoli il 20 novembre prossimo .","Innanzi	c
tutto	c
,	c
sarò	c
presente	c
alla	c
ceremonia	i
nella	c
chiesa	c
di	c
Santa	c
Chiara	c
a	c
Napoli	c
il	c
20	c
novembre	c
prossimo	c
.	c
"
"Inoltre andrò al ristorante \"" Da Circo \"" per festeggiare il suo matrimonio .","Inoltre	c
andrò	c
al	c
ristorante	c
""\""""""	c
Da	c
Circo	i
""\""""""	c
per	c
festeggiare	c
il	c
suo	c
matrimonio	c
.	c
"
"Ringraziandovi dell' invito , dica me che cosa volete come regalo ?","Ringraziandovi	c
dell'	c
invito	c
,	c
dica	i
me	i
che	c
cosa	c
volete	c
come	c
regalo	c
?	c
"
Vorrei sapere che volete come Regalo ?,"Vorrei	c
sapere	c
che	c
volete	c
come	c
Regalo	i
?	c
"
intento de la vostri noticia per il regalo prima la cerimonia .,"intento	i
de	i
la	i
vostri	i
noticia	i
per	c
il	c
regalo	c
prima	c
la	i
cerimonia	c
.	c
"
"Maria Rossi Strada Maggiore 2 1234 Città X Città X , 15 maggio 2010 Beatrice Russo Via osma , 2 Napoli Cara Beatrice .","Maria	c
Rossi	c
Strada	c
Maggiore	c
2	c
1234	c
Città	c
X	c
Città	c
X	c
,	c
15	c
maggio	c
2010	c
Beatrice	c
Russo	c
Via	c
osma	i
,	c
2	c
Napoli	c
Cara	c
Beatrice	c
.	c
"
Ho appena ricevuto il tuo invito e ti ringrazio .,"Ho	i
appena	c
ricevuto	c
il	c
tuo	c
invito	c
e	c
ti	c
ringrazio	c
.	c
"
Che bella notizia !,"Che	c
bella	c
notizia	c
!	c
"
Mi accorgo di quando vi siete incontrato sulla panchina dell' universitá Sto soridendo pensendo in questo tempo .,"Mi	c
accorgo	c
di	c
quando	c
vi	c
siete	c
incontrato	i
sulla	c
panchina	c
dell'	c
universitá	i
Sto	c
soridendo	i
pensendo	i
in	i
questo	c
tempo	c
.	c
"
"Afortunatamente , non potro venire al vostro matrimonio .","Afortunatamente	c
,	c
non	c
potro	i
venire	c
al	c
vostro	c
matrimonio	c
.	c
"
"Tu sai bene che ho un lavoro dificile e in questa periodo sono in Francia a Città X per presentare i miei nuovi vestiti estivi , sono sicura che potrai capire .","Tu	c
sai	c
bene	c
che	c
ho	c
un	c
lavoro	c
dificile	i
e	c
in	c
questa	i
periodo	c
sono	c
in	c
Francia	c
a	c
Città	c
X	c
per	c
presentare	c
i	c
miei	c
nuovi	c
vestiti	c
estivi	c
,	c
sono	c
sicura	c
che	c
potrai	c
capire	c
.	c
"
"Anche se non posso venire da voi , vorrei farvi un bel regalo .","Anche	c
se	c
non	c
posso	c
venire	c
da	c
voi	c
,	c
vorrei	c
farvi	c
un	c
bel	c
regalo	c
.	c
"
Potreste dirmi quello che vi piacerebbe per vostra nuova vita .,"Potreste	c
dirmi	c
quello	c
che	c
vi	c
piacerebbe	c
per	c
vostra	i
nuova	c
vita	c
.	c
"
"Spero téléfonarti presto , vi congratulo di nuovo .","Spero	c
téléfonarti	i
presto	c
,	c
vi	i
congratulo	c
di	c
nuovo	c
.	c
"
Tanti auguri e bacci a tutte due .,"Tanti	c
auguri	c
e	c
bacci	i
a	c
tutte	i
due	i
.	c
"
Ti conosco dopo la scuola e sono contenta per té perché sei una ragazza gentile e sei restata la mia migliore amici .,"Ti	c
conosco	i
dopo	c
la	i
scuola	c
e	c
sono	c
contenta	c
per	c
té	i
perché	c
sei	c
una	c
ragazza	c
gentile	c
e	c
sei	c
restata	c
la	c
mia	c
migliore	c
amici	i
.	c
"
Ti presento i miei congratulazioni e sono d' accordo per venire a il tuo matrimonio perché in Novembre avró finito la stagione d' estate e potró recontrare il tuo futuro marito .,"Ti	c
presento	c
i	i
miei	i
congratulazioni	c
e	c
sono	c
d'	c
accordo	c
per	i
venire	c
a	i
il	i
tuo	c
matrimonio	c
perché	c
in	c
Novembre	i
avró	i
finito	c
la	c
stagione	c
d'	c
estate	c
e	c
potró	i
recontrare	c
il	c
tuo	c
futuro	c
marito	c
.	c
"
Tanti auguri e a presto .,"Tanti	c
auguri	c
e	c
a	c
presto	c
.	c
"
"Rossi Maria 8 Strada Maggiore 12345 Città X Città X 15 , marzo 2010 Napoli via osma , 2 cara Beatrice , Ti escrivo per dire te che io viene a tu matrimonio con molto piacere .","Rossi	c
Maria	c
8	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
Città	c
X	c
15	c
,	i
marzo	c
2010	c
Napoli	c
via	c
osma	i
,	c
2	c
cara	i
Beatrice	c
,	c
Ti	i
escrivo	i
per	c
dire	i
te	i
che	c
io	c
viene	i
a	i
tu	i
matrimonio	c
con	c
molto	c
piacere	c
.	c
"
é tenti augurie per il matrimonio .,"é	i
tenti	i
augurie	i
per	c
il	c
matrimonio	c
.	c
"
Io sono contente per te .,"Io	c
sono	c
contente	i
per	c
te	c
.	c
"
Io vuolé te ringraziando dell' invito .,"Io	c
vuolé	i
te	i
ringraziando	i
dell'	c
invito	c
.	c
"
Io vuolé sapere che regalo posso ti chiedendo .,"Io	c
vuolé	i
sapere	c
che	c
regalo	c
posso	i
ti	i
chiedendo	i
.	c
"
si ho bissognia qual cosa di speciale chiamo per dire mi OK fatchiamo casi .,"si	i
ho	c
bissognia	i
qual	i
cosa	i
di	c
speciale	c
chiamo	c
per	c
dire	i
mi	i
OK	c
fatchiamo	i
casi	i
.	c
"
"Maria Rossi 14 , Strada Maggiore 12345 Città X Beatrice e Stefano Napoli Città X , lunedi 15 marzo 2010 Cara Beatrice e caro Stefano , Ho ricevuto sua partecipazione per vostra matrimonia e grazié mille .","Maria	c
Rossi	c
14	c
,	c
Strada	c
Maggiore	c
12345	c
Città	c
X	c
Beatrice	c
e	c
Stefano	c
Napoli	c
Città	c
X	c
,	c
lunedi	i
15	c
marzo	c
2010	c
Cara	c
Beatrice	c
e	c
caro	c
Stefano	c
,	c
Ho	i
ricevuto	c
sua	i
partecipazione	c
per	c
vostra	i
matrimonia	i
e	i
grazié	c
mille	c
.	c
"
Sono molto contenta e faccio per tutte due miei congratulazioni .,"Sono	c
molto	c
contenta	c
e	c
faccio	c
per	i
tutte	i
due	i
miei	i
congratulazioni	c
.	c
"
"Dieci anni fa , ho pensato a questo momento e le ringraziamo dell' invito .","Dieci	c
anni	c
fa	c
,	i
ho	c
pensato	c
a	c
questo	c
momento	c
e	c
le	c
ringraziamo	c
dell'	c
invito	c
.	c
"
Sono contente di venire a Napoli con mio marito per suo matrimonio .,"Sono	c
contente	c
di	c
venire	c
a	c
Napoli	c
con	c
mio	c
marito	c
per	c
suo	i
matrimonio	c
.	c
"
Avete bisogna di qualche cosa ?,"Avete	c
bisogna	i
di	c
qualche	c
cosa	c
?	c
"
perche non ho una idea per un regalo .,"perche	i
non	c
ho	c
una	c
idea	c
per	c
un	c
regalo	c
.	c
"
"7 , Strada Maggiore 1234 Città X FRANCIA 15 MARZO , 2010 Città X VIA FRIULI , 72 80123 ITALIA GENTILI SiGNORI , VI RINGRAZIO PER IL VOSTRO INViTO E TUTTI I MIEI AUGURI PER IL VOSTRO MATRIMONIO .","7	c
,	c
Strada	c
Maggiore	c
1234	c
Città	c
X	c
FRANCIA	i
15	c
MARZO	i
,	i
2010	c
Città	c
X	c
VIA	i
FRIULI	i
,	c
72	c
80123	c
ITALIA	i
GENTILI	i
SiGNORI	i
,	c
VI	i
RINGRAZIO	i
PER	i
IL	i
VOSTRO	i
INViTO	i
E	i
TUTTI	i
I	i
MIEI	i
AUGURI	i
PER	i
IL	i
VOSTRO	i
MATRIMONIO	i
.	c
"
INSOMMA .,"INSOMMA	i
.	c
"
Mi DISPIACE !,"Mi	c
DISPIACE	i
!	c
"
IN ATTESA DI UNA VOSTRA RISPOSTA .,"IN	i
ATTESA	i
DI	i
UNA	i
VOSTRA	i
RISPOSTA	i
.	i
"
"Caro Francesco , Gratulazio con tua esame .","Caro	c
Francesco	c
,	c
Gratulazio	i
con	i
tua	i
esame	c
.	c
"
Sono molto felice tu !,"Sono	c
molto	c
felice	c
tu	i
!	c
"
Secondo me la tua idea è bene .,"Secondo	c
me	c
la	c
tua	c
idea	c
è	c
bene	i
.	c
"
"Si trova un lavoro , e tu incontrera tanti nuovi perone .","Si	i
trova	i
un	c
lavoro	c
,	c
e	i
tu	c
incontrera	i
tanti	i
nuovi	i
perone	i
.	c
"
"Io da una mano , e i-unreadable-nto un albergo tu nella mia città , o Io ho una casa , tu viva a me .","Io	c
da	i
una	c
mano	c
,	i
e	c
i-unreadable-nto	c
un	i
albergo	c
tu	i
nella	c
mia	c
città	c
,	c
o	i
Io	i
ho	c
una	c
casa	c
,	i
tu	c
viva	i
a	i
me	c
.	c
"
Mi trova un nuovo lavoro in ufficio di fiscale a Città X in Strada Maggiore alle otto .,"Mi	i
trova	i
un	c
nuovo	c
lavoro	c
in	i
ufficio	c
di	i
fiscale	c
a	c
Città	c
X	c
in	i
Strada	c
Maggiore	c
alle	c
otto	c
.	c
"
Il mio ufficio trova nuove persone .,"Il	c
mio	c
ufficio	c
trova	c
nuove	c
persone	c
.	c
"
"Io ti incontra i miei colleghi , e il mio lavoro .","Io	c
ti	c
incontra	i
i	c
miei	c
colleghi	c
,	i
e	c
il	c
mio	c
lavoro	c
.	c
"
"Se tu siete fortunato , hai un nuovo lavoro a me .","Se	c
tu	c
siete	i
fortunato	c
,	c
hai	c
un	c
nuovo	c
lavoro	c
a	i
me	c
.	c
"
"Egregi Signori , i tuoi corsi di lingua mi interessanno molto e voglio imparare l' italiano .","Egregi	c
Signori	c
,	c
i	c
tuoi	c
corsi	c
di	c
lingua	c
mi	c
interessanno	i
molto	c
e	c
voglio	c
imparare	c
l'	c
italiano	c
.	c
"
Inoltre ho sempre voluto passare le vacanze in Italia .,"Inoltre	c
ho	c
sempre	c
voluto	c
passare	c
le	c
vacanze	c
in	c
Italia	c
.	c
"
Anche spero di incontrare la gente italiana .,"Anche	i
spero	i
di	i
incontrare	c
la	c
gente	c
italiana	c
.	c
"
"Devo prenotare un appartamento con altri studenti , perché ho pochi soldi e penso che sia divertente passare il tempo con gli altri .","Devo	c
prenotare	c
un	c
appartamento	c
con	c
altri	c
studenti	c
,	c
perché	c
ho	c
pochi	c
soldi	c
e	c
penso	c
che	c
sia	c
divertente	c
passare	c
il	c
tempo	c
con	c
gli	c
altri	c
.	c
"
Inoltre ho bisogno degli informazioni sui prezzi .,"Inoltre	c
ho	c
bisogno	c
degli	i
informazioni	c
sui	c
prezzi	c
.	c
"
Quanta costa una notte nel appartamento e quanta costano i corsi estivi al mare ?,"Quanta	i
costa	c
una	c
notte	c
nel	i
appartamento	c
e	c
quanta	i
costano	c
i	c
corsi	c
estivi	c
al	c
mare	c
?	c
"
"Ringraziando in anticipo , aspetto il Vostro risposto .","Ringraziando	c
in	c
anticipo	c
,	c
aspetto	c
il	i
Vostro	i
risposto	i
.	c
"
"Egregi Signori , Ho visto il vostro annuncio e a me ha piaciuto .","Egregi	c
Signori	c
,	c
Ho	i
visto	c
il	c
vostro	c
annuncio	c
e	c
a	c
me	c
ha	i
piaciuto	c
.	c
"
Io ho la voglia di vinire di natale per quattro settimane e voglio fare un corso in un piccolo gruppo .,"Io	c
ho	c
la	i
voglia	c
di	c
vinire	i
di	i
natale	i
per	c
quattro	c
settimane	c
e	c
voglio	c
fare	c
un	c
corso	c
in	c
un	c
piccolo	c
gruppo	c
.	c
"
Ma se é possibile vorebbe che l' ultima settimana sará un corso individuale .,"Ma	c
se	c
é	i
possibile	c
vorebbe	i
che	c
l'	c
ultima	c
settimana	c
sará	i
un	c
corso	c
individuale	c
.	c
"
É questo possibile ?,"É	i
questo	i
possibile	c
?	i
"
Ho letto che anche c' é un corso sepciale dal 26.12 . al 6.1 .,"Ho	c
letto	c
che	c
anche	i
c'	c
é	i
un	i
corso	c
sepciale	i
dal	c
26.12	c
.	i
al	c
6.1	c
.	c
"
Sarebbe possibile di dammi piú informazioni su questo corso speciale ?,"Sarebbe	c
possibile	c
di	i
dammi	i
piú	i
informazioni	c
su	c
questo	c
corso	c
speciale	c
?	c
"
E poi é anche importante sapere i prezzi per il corso in piccolo gruppo e per il corso individuale .,"E	c
poi	c
é	i
anche	c
importante	c
sapere	c
i	c
prezzi	c
per	c
il	c
corso	c
in	c
piccolo	c
gruppo	c
e	c
per	c
il	c
corso	c
individuale	c
.	c
"
"Vogle dire un prezzo dove é dentro il prezzo per il volo , per il corso e per l' alloggio .","Vogle	i
dire	c
un	c
prezzo	c
dove	c
é	i
dentro	c
il	c
prezzo	c
per	c
il	c
volo	c
,	c
per	c
il	c
corso	c
e	c
per	c
l'	c
alloggio	c
.	c
"
"Egregi Signori , Il prossimo anno voglio vivere in Italia per tre mesi .","Egregi	c
Signori	c
,	c
Il	i
prossimo	c
anno	c
voglio	c
vivere	c
in	c
Italia	c
per	c
tre	c
mesi	c
.	c
"
Per migliorare la mia possibilità di trovare un lavoro vorrei fare un altro corso di Italiano La Vostra reputazione mi ha molto piaciuta e ho deciso di frequentare uno dei Vostri corsi .,"Per	c
migliorare	c
la	c
mia	c
possibilità	c
di	c
trovare	c
un	c
lavoro	c
vorrei	c
fare	c
un	c
altro	c
corso	c
di	c
Italiano	i
La	c
Vostra	c
reputazione	c
mi	c
ha	i
molto	c
piaciuta	c
e	c
ho	c
deciso	c
di	c
frequentare	c
uno	c
dei	c
Vostri	c
corsi	c
.	c
"
Preferirei un corso a Roma .,"Preferirei	c
un	c
corso	c
a	c
Roma	c
.	c
"
Sarebbe possibile di prenotare un appartamento con altri studenti a Roma ?,"Sarebbe	c
possibile	c
di	i
prenotare	c
un	c
appartamento	c
con	c
altri	c
studenti	c
a	c
Roma	c
?	c
"
Preferirei abitare con altri studenti perchè voglio parlare italiano anche dopo i corsi invece di guardare la TV in una camera di un albergo .,"Preferirei	c
abitare	c
con	c
altri	c
studenti	c
perchè	i
voglio	c
parlare	c
italiano	c
anche	c
dopo	c
i	c
corsi	c
invece	c
di	c
guardare	c
la	c
TV	c
in	c
una	c
camera	c
di	c
un	c
albergo	c
.	c
"
Mi interesserebbero i prezzi .,"Mi	c
interesserebbero	c
i	c
prezzi	c
.	c
"
Quanto costa questo corso di lingua a Roma con alloggio ?,"Quanto	c
costa	c
questo	c
corso	c
di	c
lingua	c
a	c
Roma	c
con	c
alloggio	c
?	c
"
Ci sono già altri studenti che abbino prenotato un corso di lingua a Roma ?,"Ci	c
sono	c
già	c
altri	c
studenti	c
che	c
abbino	i
prenotato	c
un	c
corso	c
di	c
lingua	c
a	c
Roma	c
?	c
"
"ti volevo rispondere da tanto tempo , però non ce l' ho fatta .","ti	i
volevo	c
rispondere	c
da	c
tanto	c
tempo	c
,	c
però	c
non	c
ce	c
l'	c
ho	c
fatta	c
.	c
"
"Visto che c' è molto lavoro in ufficio , non ho mai trovato un' oretta libera per rispondere .","Visto	c
che	c
c'	c
è	c
molto	c
lavoro	c
in	c
ufficio	c
,	c
non	c
ho	c
mai	c
trovato	c
un'	c
oretta	c
libera	c
per	c
rispondere	c
.	c
"
"Spero che mi perdoni ... Potresti fare uno stage in un Dato che io lavoro dall' ufficio di collocamento , spero di trovare un bel posto per te !","Spero	c
che	c
mi	c
perdoni	c
...	c
Potresti	c
fare	c
uno	c
stage	c
in	c
un	c
Dato	i
che	c
io	c
lavoro	c
dall'	i
ufficio	c
di	c
collocamento	c
,	c
spero	c
di	c
trovare	c
un	c
bel	c
posto	c
per	c
te	c
!	c
"
mandami per favore subito il tuo curriculum .,"mandami	i
per	c
favore	c
subito	c
il	c
tuo	c
curriculum	c
.	c
"
Il mio indirizzo è : Maria .,"Il	c
mio	c
indirizzo	c
è	c
:	c
Maria	c
.	c
"
rossi @ internet .,"rossi	c
@	c
internet	c
.	c
"
it Volevo farti inoltre tanti auguri per l' esame .,"it	c
Volevo	c
farti	c
inoltre	c
tanti	c
auguri	c
per	c
l'	c
esame	c
.	c
"
Anch' io sono molto felice per te !,"Anch'	c
io	c
sono	c
molto	c
felice	c
per	c
te	c
!	c
"
Sto bene anche se tra poco iniziamo gli esami all' università .,"Sto	i
bene	c
anche	c
se	c
tra	c
poco	c
iniziamo	c
gli	c
esami	c
all'	c
università	c
.	c
"
Ti faccio tanti auguri per la tua maturità .,"Ti	c
faccio	c
tanti	c
auguri	c
per	c
la	c
tua	c
maturità	c
.	c
